
--- NEW ENGINE RUN: 2026-01-14 15:29:32 (Target: 서울 강남구, Count: 5) ---
2026-01-22 16:46:14,663 - INFO - 🔍 Visiting detail page: 이미지수103
2026-01-22 16:46:20,021 - INFO - Firebase Firestore initialized successfully
2026-01-22 16:46:20,125 - INFO - Successfully saved shop to Firebase: 엠테라피 마사지 문정본점
2026-01-22 16:46:20,125 - INFO - ✅ Firebase Saved: 엠테라피 마사지 문정본점
Progress: 22/2000
2026-01-22 16:46:20,125 - INFO - ✅ Saved (22/2000): 엠테라피 마사지 문정본점
2026-01-22 16:46:20,125 - INFO - ⏳ Waiting 53.3s before next shop...
2026-01-22 16:47:13,427 - INFO - 🔍 Visiting detail page: 이미지수24
2026-01-22 16:47:19,740 - INFO - Firebase Firestore initialized successfully
2026-01-22 16:47:19,840 - INFO - Successfully saved shop to Firebase: 벨라인 에스테틱 강남선릉점
2026-01-22 16:47:19,840 - INFO - ✅ Firebase Saved: 벨라인 에스테틱 강남선릉점
Progress: 23/2000
2026-01-22 16:47:19,840 - INFO - ✅ Saved (23/2000): 벨라인 에스테틱 강남선릉점
2026-01-22 16:47:19,840 - INFO - ⏳ Waiting 42.5s before next shop...
2026-01-22 16:48:02,343 - INFO - 🔍 Visiting detail page: 이미지수12
2026-01-22 16:48:09,454 - INFO - Firebase Firestore initialized successfully
2026-01-22 16:48:09,557 - INFO - Successfully saved shop to Firebase: 미르테 바이 혜정
2026-01-22 16:48:09,558 - INFO - ✅ Firebase Saved: 미르테 바이 혜정
Progress: 24/2000
2026-01-22 16:48:09,558 - INFO - ✅ Saved (24/2000): 미르테 바이 혜정
2026-01-22 16:48:09,558 - INFO - ⏳ Waiting 34.2s before next shop...
2026-01-22 16:48:43,734 - INFO - 🔍 Visiting detail page: 이미지수65
2026-01-22 16:48:49,266 - INFO - Firebase Firestore initialized successfully
2026-01-22 16:48:49,370 - INFO - Successfully saved shop to Firebase: 더하노이풋앤바디 목동41타워점
2026-01-22 16:48:49,370 - INFO - ✅ Firebase Saved: 더하노이풋앤바디 목동41타워점
Progress: 25/2000
2026-01-22 16:48:49,370 - INFO - ✅ Saved (25/2000): 더하노이풋앤바디 목동41타워점
2026-01-22 16:48:49,370 - INFO - ⏳ Waiting 58.1s before next shop...
2026-01-22 16:49:47,473 - INFO - 🔍 Visiting detail page: 이미지수36
2026-01-22 16:49:52,827 - INFO - Firebase Firestore initialized successfully
2026-01-22 16:49:52,916 - INFO - Successfully saved shop to Firebase: 라운지스파 마사지 마곡본점
2026-01-22 16:49:52,916 - INFO - ✅ Firebase Saved: 라운지스파 마사지 마곡본점
Progress: 26/2000
2026-01-22 16:49:52,916 - INFO - ✅ Saved (26/2000): 라운지스파 마사지 마곡본점
2026-01-22 16:49:52,916 - INFO - ⏳ Waiting 31.8s before next shop...
2026-01-22 16:50:24,714 - INFO - 🔍 Visiting detail page: 이미지수16
2026-01-22 16:50:31,860 - INFO - Firebase Firestore initialized successfully
2026-01-22 16:50:31,951 - INFO - Successfully saved shop to Firebase: 선에스테스파 마곡점
2026-01-22 16:50:31,951 - INFO - ✅ Firebase Saved: 선에스테스파 마곡점
Progress: 27/2000
2026-01-22 16:50:31,951 - INFO - ✅ Saved (27/2000): 선에스테스파 마곡점
2026-01-22 16:50:31,951 - INFO - ⏳ Waiting 63.0s before next shop...
2026-01-22 16:51:34,996 - INFO - 🔍 Visiting detail page: 이미지수23
2026-01-22 16:51:41,113 - INFO - Firebase Firestore initialized successfully
2026-01-22 16:51:41,213 - INFO - Successfully saved shop to Firebase: 청심재스파 화곡본점
2026-01-22 16:51:41,213 - INFO - ✅ Firebase Saved: 청심재스파 화곡본점
Progress: 28/2000
2026-01-22 16:51:41,213 - INFO - ✅ Saved (28/2000): 청심재스파 화곡본점
2026-01-22 16:51:41,213 - INFO - ⏳ Waiting 66.4s before next shop...
2026-01-22 16:52:47,571 - INFO - 🔍 Visiting detail page: 이미지수68
2026-01-22 16:52:54,775 - INFO - Firebase Firestore initialized successfully
2026-01-22 16:52:54,880 - INFO - Successfully saved shop to Firebase: 온에스테틱 압구정점
2026-01-22 16:52:54,880 - INFO - ✅ Firebase Saved: 온에스테틱 압구정점
Progress: 29/2000
2026-01-22 16:52:54,880 - INFO - ✅ Saved (29/2000): 온에스테틱 압구정점
2026-01-22 16:52:54,880 - INFO - ⏳ Waiting 32.6s before next shop...
2026-01-22 16:53:27,531 - INFO - 🔍 Visiting detail page: 이미지수10
2026-01-22 16:53:33,564 - INFO - Firebase Firestore initialized successfully
2026-01-22 16:53:33,660 - INFO - Successfully saved shop to Firebase: 더록시 논현점
2026-01-22 16:53:33,660 - INFO - ✅ Firebase Saved: 더록시 논현점
Progress: 30/2000
2026-01-22 16:53:33,660 - INFO - ✅ Saved (30/2000): 더록시 논현점
2026-01-22 16:53:33,660 - INFO - ⏳ Waiting 27.6s before next shop...
2026-01-22 16:54:01,280 - INFO - 🔍 Visiting detail page: 이미지수69
2026-01-22 16:54:07,609 - INFO - Firebase Firestore initialized successfully
2026-01-22 16:54:07,703 - INFO - Successfully saved shop to Firebase: 마곡마사지 라보떼테라피 마곡본점
2026-01-22 16:54:07,703 - INFO - ✅ Firebase Saved: 마곡마사지 라보떼테라피 마곡본점
Progress: 31/2000
2026-01-22 16:54:07,703 - INFO - ✅ Saved (31/2000): 마곡마사지 라보떼테라피 마곡본점
2026-01-22 16:54:07,703 - INFO - ⏳ Waiting 34.1s before next shop...
2026-01-22 16:54:41,827 - INFO - 🔍 Visiting detail page: 이미지수3
2026-01-22 16:54:48,993 - INFO - Firebase Firestore initialized successfully
2026-01-22 16:54:49,095 - INFO - Successfully saved shop to Firebase: 에스테틱공간
2026-01-22 16:54:49,095 - INFO - ✅ Firebase Saved: 에스테틱공간
Progress: 32/2000
2026-01-22 16:54:49,095 - INFO - ✅ Saved (32/2000): 에스테틱공간
2026-01-22 16:54:49,095 - INFO - ⏳ Waiting 28.4s before next shop...
2026-01-22 16:55:17,490 - INFO - 🔍 Visiting detail page: 이미지수108
2026-01-22 16:55:23,253 - INFO - Firebase Firestore initialized successfully
2026-01-22 16:55:23,347 - INFO - Successfully saved shop to Firebase: 스파라엘 몬드리안호텔점 바이 바디튠 마사지살롱
2026-01-22 16:55:23,347 - INFO - ✅ Firebase Saved: 스파라엘 몬드리안호텔점 바이 바디튠 마사지살롱
Progress: 33/2000
2026-01-22 16:55:23,347 - INFO - ✅ Saved (33/2000): 스파라엘 몬드리안호텔점 바이 바디튠 마사지살롱
2026-01-22 16:55:23,347 - INFO - ⏳ Waiting 67.5s before next shop...
2026-01-22 16:56:30,884 - INFO - 🔍 Visiting detail page: 이미지수86
2026-01-22 16:56:36,992 - INFO - Firebase Firestore initialized successfully
2026-01-22 16:56:37,098 - INFO - Successfully saved shop to Firebase: 온에스테틱 선릉점
2026-01-22 16:56:37,098 - INFO - ✅ Firebase Saved: 온에스테틱 선릉점
Progress: 34/2000
2026-01-22 16:56:37,098 - INFO - ✅ Saved (34/2000): 온에스테틱 선릉점
2026-01-22 16:56:37,098 - INFO - ⏳ Waiting 26.2s before next shop...
2026-01-22 16:57:03,261 - INFO - 🔍 Visiting detail page: 이미지수8
2026-01-22 16:57:09,766 - INFO - Firebase Firestore initialized successfully
2026-01-22 16:57:09,875 - INFO - Successfully saved shop to Firebase: 퓨리에 에스테틱 동여의도점
2026-01-22 16:57:09,875 - INFO - ✅ Firebase Saved: 퓨리에 에스테틱 동여의도점
Progress: 35/2000
2026-01-22 16:57:09,876 - INFO - ✅ Saved (35/2000): 퓨리에 에스테틱 동여의도점
2026-01-22 16:57:09,876 - INFO - ⏳ Waiting 55.1s before next shop...
2026-01-22 16:58:05,023 - INFO - 🔍 Visiting detail page: 이미지수9
2026-01-22 16:58:10,899 - INFO - Firebase Firestore initialized successfully
2026-01-22 16:58:10,999 - INFO - Successfully saved shop to Firebase: 디유에스테틱 프리베 청담점
2026-01-22 16:58:10,999 - INFO - ✅ Firebase Saved: 디유에스테틱 프리베 청담점
Progress: 36/2000
2026-01-22 16:58:10,999 - INFO - ✅ Saved (36/2000): 디유에스테틱 프리베 청담점
2026-01-22 16:58:10,999 - INFO - ⏳ Waiting 21.9s before next shop...
2026-01-22 16:58:32,941 - INFO - 🔍 Visiting detail page: 이미지수120
2026-01-22 16:58:39,710 - INFO - Firebase Firestore initialized successfully
2026-01-22 16:58:39,804 - INFO - Successfully saved shop to Firebase: 린에스테틱&헤드스파 송파문정점
2026-01-22 16:58:39,805 - INFO - ✅ Firebase Saved: 린에스테틱&헤드스파 송파문정점
Progress: 37/2000
2026-01-22 16:58:39,805 - INFO - ✅ Saved (37/2000): 린에스테틱&헤드스파 송파문정점
2026-01-22 16:58:39,805 - INFO - ⏳ Waiting 58.8s before next shop...
2026-01-22 16:59:38,651 - INFO - 🔍 Visiting detail page: 이미지수78
2026-01-22 16:59:45,374 - INFO - Firebase Firestore initialized successfully
2026-01-22 16:59:45,494 - INFO - Successfully saved shop to Firebase: 에스테티아 송파거여 1호점
2026-01-22 16:59:45,494 - INFO - ✅ Firebase Saved: 에스테티아 송파거여 1호점
Progress: 38/2000
2026-01-22 16:59:45,494 - INFO - ✅ Saved (38/2000): 에스테티아 송파거여 1호점
2026-01-22 16:59:45,494 - INFO - ⏳ Waiting 21.2s before next shop...
2026-01-22 17:00:06,683 - INFO - 🔍 Visiting detail page: 이미지수15
2026-01-22 17:00:12,300 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:00:12,410 - INFO - Successfully saved shop to Firebase: 더하노이풋앤바디 마포 프레스티지자이점
2026-01-22 17:00:12,410 - INFO - ✅ Firebase Saved: 더하노이풋앤바디 마포 프레스티지자이점
Progress: 39/2000
2026-01-22 17:00:12,410 - INFO - ✅ Saved (39/2000): 더하노이풋앤바디 마포 프레스티지자이점
2026-01-22 17:00:12,410 - INFO - ⏳ Waiting 32.9s before next shop...
2026-01-22 17:00:45,354 - INFO - 🔍 Visiting detail page: 이미지수18
2026-01-22 17:00:52,265 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:00:52,371 - INFO - Successfully saved shop to Firebase: 가인미가 잠실새내역점
2026-01-22 17:00:52,371 - INFO - ✅ Firebase Saved: 가인미가 잠실새내역점
Progress: 40/2000
2026-01-22 17:00:52,371 - INFO - ✅ Saved (40/2000): 가인미가 잠실새내역점
2026-01-22 17:00:52,371 - INFO - ⏳ Waiting 28.1s before next shop...
2026-01-22 17:01:20,433 - INFO - 🔍 Visiting detail page: 이미지수18
2026-01-22 17:01:27,904 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:01:28,009 - INFO - Successfully saved shop to Firebase: 세레니끄 왕십리점
2026-01-22 17:01:28,009 - INFO - ✅ Firebase Saved: 세레니끄 왕십리점
Progress: 41/2000
2026-01-22 17:01:28,009 - INFO - ✅ Saved (41/2000): 세레니끄 왕십리점
2026-01-22 17:01:28,009 - INFO - ⏳ Waiting 67.4s before next shop...
2026-01-22 17:02:35,463 - INFO - 🔍 Visiting detail page: 이미지수12
2026-01-22 17:02:42,114 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:02:42,228 - INFO - Successfully saved shop to Firebase: 더풋샵마사지 압구정역점
2026-01-22 17:02:42,228 - INFO - ✅ Firebase Saved: 더풋샵마사지 압구정역점
Progress: 42/2000
2026-01-22 17:02:42,228 - INFO - ✅ Saved (42/2000): 더풋샵마사지 압구정역점
2026-01-22 17:02:42,228 - INFO - ⏳ Waiting 33.8s before next shop...
2026-01-22 17:03:16,031 - INFO - 🔍 Visiting detail page: 이미지수21
2026-01-22 17:03:23,250 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:03:23,344 - INFO - Successfully saved shop to Firebase: 카카오풋앤바디 마사지스파 문정점
2026-01-22 17:03:23,344 - INFO - ✅ Firebase Saved: 카카오풋앤바디 마사지스파 문정점
Progress: 43/2000
2026-01-22 17:03:23,344 - INFO - ✅ Saved (43/2000): 카카오풋앤바디 마사지스파 문정점
2026-01-22 17:03:23,344 - INFO - ⏳ Waiting 53.1s before next shop...
2026-01-22 17:04:16,466 - INFO - 🔍 Visiting detail page: 이미지수107
2026-01-22 17:04:22,755 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:04:22,845 - INFO - Successfully saved shop to Firebase: 바디튠 마사지 오목교역점
2026-01-22 17:04:22,845 - INFO - ✅ Firebase Saved: 바디튠 마사지 오목교역점
Progress: 44/2000
2026-01-22 17:04:22,845 - INFO - ✅ Saved (44/2000): 바디튠 마사지 오목교역점
2026-01-22 17:04:22,845 - INFO - ⏳ Waiting 24.9s before next shop...
2026-01-22 17:04:47,714 - INFO - 🔍 Visiting detail page: 이미지수14
2026-01-22 17:04:52,989 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:04:53,095 - INFO - Successfully saved shop to Firebase: 한스테라피 마사지 문정본점
2026-01-22 17:04:53,095 - INFO - ✅ Firebase Saved: 한스테라피 마사지 문정본점
Progress: 45/2000
2026-01-22 17:04:53,095 - INFO - ✅ Saved (45/2000): 한스테라피 마사지 문정본점
2026-01-22 17:04:53,095 - INFO - ⏳ Waiting 40.4s before next shop...
2026-01-22 17:05:33,470 - INFO - 🔍 Visiting detail page: 이미지수20
2026-01-22 17:05:39,146 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:05:39,250 - INFO - Successfully saved shop to Firebase: 끌리메 목동점
2026-01-22 17:05:39,250 - INFO - ✅ Firebase Saved: 끌리메 목동점
Progress: 46/2000
2026-01-22 17:05:39,250 - INFO - ✅ Saved (46/2000): 끌리메 목동점
2026-01-22 17:05:39,251 - INFO - ⏳ Waiting 42.3s before next shop...
2026-01-22 17:06:21,516 - INFO - 🔍 Visiting detail page: 이미지수6
2026-01-22 17:06:28,327 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:06:28,424 - INFO - Successfully saved shop to Firebase: 가인미가 강남본점신논현역
2026-01-22 17:06:28,424 - INFO - ✅ Firebase Saved: 가인미가 강남본점신논현역
Progress: 47/2000
2026-01-22 17:06:28,424 - INFO - ✅ Saved (47/2000): 가인미가 강남본점신논현역
2026-01-22 17:06:28,424 - INFO - ⏳ Waiting 56.3s before next shop...
2026-01-22 17:07:24,756 - INFO - 🔍 Visiting detail page: 이미지수24
2026-01-22 17:07:31,907 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:07:32,011 - INFO - Successfully saved shop to Firebase: 더하노이풋앤바디 마곡역점
2026-01-22 17:07:32,011 - INFO - ✅ Firebase Saved: 더하노이풋앤바디 마곡역점
Progress: 48/2000
2026-01-22 17:07:32,011 - INFO - ✅ Saved (48/2000): 더하노이풋앤바디 마곡역점
2026-01-22 17:07:32,011 - INFO - ⏳ Waiting 29.4s before next shop...
2026-01-22 17:08:01,380 - INFO - 🔍 Visiting detail page: 이미지수73
2026-01-22 17:08:07,143 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:08:07,249 - INFO - Successfully saved shop to Firebase: 바디튠 마사지살롱 몬드리안호텔점
2026-01-22 17:08:07,249 - INFO - ✅ Firebase Saved: 바디튠 마사지살롱 몬드리안호텔점
Progress: 49/2000
2026-01-22 17:08:07,249 - INFO - ✅ Saved (49/2000): 바디튠 마사지살롱 몬드리안호텔점
2026-01-22 17:08:07,250 - INFO - ⏳ Waiting 54.5s before next shop...
2026-01-22 17:09:01,718 - INFO - 🔍 Visiting detail page: 이미지수12
2026-01-22 17:09:07,418 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:09:07,525 - INFO - Successfully saved shop to Firebase: 루체테라피 청담 스웨디시
2026-01-22 17:09:07,525 - INFO - ✅ Firebase Saved: 루체테라피 청담 스웨디시
Progress: 50/2000
2026-01-22 17:09:07,525 - INFO - ✅ Saved (50/2000): 루체테라피 청담 스웨디시
2026-01-22 17:09:07,525 - INFO - ⏳ Waiting 23.4s before next shop...
2026-01-22 17:09:30,916 - INFO - 🔍 Visiting detail page: 이미지수35
2026-01-22 17:09:36,803 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:09:36,893 - INFO - Successfully saved shop to Firebase: 벨라테라피 마사지
2026-01-22 17:09:36,893 - INFO - ✅ Firebase Saved: 벨라테라피 마사지
Progress: 51/2000
2026-01-22 17:09:36,893 - INFO - ✅ Saved (51/2000): 벨라테라피 마사지
2026-01-22 17:09:36,894 - INFO - ⏳ Waiting 23.1s before next shop...
2026-01-22 17:09:59,988 - INFO - 🔍 Visiting detail page: 이미지수19
2026-01-22 17:10:06,323 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:10:06,422 - INFO - Successfully saved shop to Firebase: 프리미엄스파엘 강남본점
2026-01-22 17:10:06,422 - INFO - ✅ Firebase Saved: 프리미엄스파엘 강남본점
Progress: 52/2000
2026-01-22 17:10:06,422 - INFO - ✅ Saved (52/2000): 프리미엄스파엘 강남본점
2026-01-22 17:10:06,422 - INFO - ⏳ Waiting 62.1s before next shop...
2026-01-22 17:11:08,516 - INFO - 🔍 Visiting detail page: 이미지수16
2026-01-22 17:11:15,975 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:11:16,087 - INFO - Successfully saved shop to Firebase: 사운드바디 사운드스킨 성신 D.Origin 센터
2026-01-22 17:11:16,087 - INFO - ✅ Firebase Saved: 사운드바디 사운드스킨 성신 D.Origin 센터
Progress: 53/2000
2026-01-22 17:11:16,088 - INFO - ✅ Saved (53/2000): 사운드바디 사운드스킨 성신 D.Origin 센터
2026-01-22 17:11:16,088 - INFO - ⏳ Waiting 37.6s before next shop...
2026-01-22 17:11:53,720 - INFO - 🔍 Visiting detail page: 이미지수23
2026-01-22 17:11:59,858 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:11:59,952 - INFO - Successfully saved shop to Firebase: 더풋샵마사지 한성백제잠실점
2026-01-22 17:11:59,952 - INFO - ✅ Firebase Saved: 더풋샵마사지 한성백제잠실점
Progress: 54/2000
2026-01-22 17:11:59,952 - INFO - ✅ Saved (54/2000): 더풋샵마사지 한성백제잠실점
2026-01-22 17:11:59,952 - INFO - ⏳ Waiting 54.2s before next shop...
2026-01-22 17:12:54,129 - INFO - 🔍 Visiting detail page: 이미지수14
2026-01-22 17:13:00,107 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:13:00,201 - INFO - Successfully saved shop to Firebase: 구동명쾌유마사지 강남본점
2026-01-22 17:13:00,201 - INFO - ✅ Firebase Saved: 구동명쾌유마사지 강남본점
Progress: 55/2000
2026-01-22 17:13:00,202 - INFO - ✅ Saved (55/2000): 구동명쾌유마사지 강남본점
2026-01-22 17:13:00,202 - INFO - ⏳ Waiting 43.1s before next shop...
2026-01-22 17:13:43,313 - INFO - 🔍 Visiting detail page: 이미지수70
2026-01-22 17:13:50,143 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:13:50,248 - INFO - Successfully saved shop to Firebase: 하이필스킨 강남선릉점
2026-01-22 17:13:50,248 - INFO - ✅ Firebase Saved: 하이필스킨 강남선릉점
Progress: 56/2000
2026-01-22 17:13:50,248 - INFO - ✅ Saved (56/2000): 하이필스킨 강남선릉점
2026-01-22 17:13:50,249 - INFO - ⏳ Waiting 29.6s before next shop...
2026-01-22 17:14:19,866 - INFO - 🔍 Visiting detail page: 이미지수14
2026-01-22 17:14:26,396 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:14:26,482 - INFO - Successfully saved shop to Firebase: 더하노이풋앤바디 잠실새내역점
2026-01-22 17:14:26,482 - INFO - ✅ Firebase Saved: 더하노이풋앤바디 잠실새내역점
Progress: 57/2000
2026-01-22 17:14:26,482 - INFO - ✅ Saved (57/2000): 더하노이풋앤바디 잠실새내역점
2026-01-22 17:14:26,482 - INFO - ⏳ Waiting 55.0s before next shop...
2026-01-22 17:15:21,441 - INFO - 🔍 Visiting detail page: 이미지수117
2026-01-22 17:15:28,334 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:15:28,443 - INFO - Successfully saved shop to Firebase: 바디튠 마사지살롱 목동이마트점
2026-01-22 17:15:28,443 - INFO - ✅ Firebase Saved: 바디튠 마사지살롱 목동이마트점
Progress: 58/2000
2026-01-22 17:15:28,444 - INFO - ✅ Saved (58/2000): 바디튠 마사지살롱 목동이마트점
2026-01-22 17:15:28,444 - INFO - ⏳ Waiting 41.7s before next shop...
2026-01-22 17:16:10,174 - INFO - 🔍 Visiting detail page: 이미지수11
2026-01-22 17:16:15,789 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:16:15,903 - INFO - Successfully saved shop to Firebase: 어메이징빅토리아 강남라운지
2026-01-22 17:16:15,903 - INFO - ✅ Firebase Saved: 어메이징빅토리아 강남라운지
Progress: 59/2000
2026-01-22 17:16:15,903 - INFO - ✅ Saved (59/2000): 어메이징빅토리아 강남라운지
2026-01-22 17:16:15,904 - INFO - ⏳ Waiting 38.2s before next shop...
2026-01-22 17:16:54,086 - INFO - 🔍 Visiting detail page: 이미지수23
2026-01-22 17:17:00,838 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:17:00,942 - INFO - Successfully saved shop to Firebase: 꽁쌤에스테틱
2026-01-22 17:17:00,943 - INFO - ✅ Firebase Saved: 꽁쌤에스테틱
Progress: 60/2000
2026-01-22 17:17:00,943 - INFO - ✅ Saved (60/2000): 꽁쌤에스테틱
2026-01-22 17:17:00,943 - INFO - ⏳ Waiting 53.9s before next shop...
2026-01-22 17:17:54,826 - INFO - 🔍 Visiting detail page: 이미지수12
2026-01-22 17:18:00,572 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:18:00,654 - INFO - Successfully saved shop to Firebase: 얼굴필라테스바이지 신사역점
2026-01-22 17:18:00,655 - INFO - ✅ Firebase Saved: 얼굴필라테스바이지 신사역점
Progress: 61/2000
2026-01-22 17:18:00,655 - INFO - ✅ Saved (61/2000): 얼굴필라테스바이지 신사역점
2026-01-22 17:18:00,655 - INFO - ⏳ Waiting 37.6s before next shop...
2026-01-22 17:18:38,295 - INFO - 🔍 Visiting detail page: 이미지수5
2026-01-22 17:18:45,242 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:18:45,331 - INFO - Successfully saved shop to Firebase: 하이스파
2026-01-22 17:18:45,331 - INFO - ✅ Firebase Saved: 하이스파
Progress: 62/2000
2026-01-22 17:18:45,331 - INFO - ✅ Saved (62/2000): 하이스파
2026-01-22 17:18:45,331 - INFO - ⏳ Waiting 55.7s before next shop...
2026-01-22 17:19:41,023 - INFO - 🔍 Visiting detail page: 이미지수13
2026-01-22 17:19:47,678 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:19:47,772 - INFO - Successfully saved shop to Firebase: 선에스테스파 위례점
2026-01-22 17:19:47,772 - INFO - ✅ Firebase Saved: 선에스테스파 위례점
Progress: 63/2000
2026-01-22 17:19:47,772 - INFO - ✅ Saved (63/2000): 선에스테스파 위례점
2026-01-22 17:19:47,772 - INFO - ⏳ Waiting 68.7s before next shop...
2026-01-22 17:20:56,520 - INFO - 🔍 Visiting detail page: 이미지수30
2026-01-22 17:21:03,178 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:21:03,274 - INFO - Successfully saved shop to Firebase: 마곡마사지 마요미스파&왁싱
2026-01-22 17:21:03,274 - INFO - ✅ Firebase Saved: 마곡마사지 마요미스파&왁싱
Progress: 64/2000
2026-01-22 17:21:03,274 - INFO - ✅ Saved (64/2000): 마곡마사지 마요미스파&왁싱
2026-01-22 17:21:03,275 - INFO - ⏳ Waiting 55.2s before next shop...
2026-01-22 17:21:58,442 - INFO - 🔍 Visiting detail page: 이미지수32
2026-01-22 17:22:05,410 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:22:05,522 - INFO - Successfully saved shop to Firebase: 자하생식 효소찜질
2026-01-22 17:22:05,522 - INFO - ✅ Firebase Saved: 자하생식 효소찜질
Progress: 65/2000
2026-01-22 17:22:05,522 - INFO - ✅ Saved (65/2000): 자하생식 효소찜질
2026-01-22 17:22:05,522 - INFO - ⏳ Waiting 50.0s before next shop...
2026-01-22 17:22:55,493 - INFO - 🔍 Visiting detail page: 이미지수38
2026-01-22 17:23:01,665 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:23:01,778 - INFO - Successfully saved shop to Firebase: 플로우스파
2026-01-22 17:23:01,779 - INFO - ✅ Firebase Saved: 플로우스파
Progress: 66/2000
2026-01-22 17:23:01,779 - INFO - ✅ Saved (66/2000): 플로우스파
2026-01-22 17:23:01,779 - INFO - ⏳ Waiting 39.7s before next shop...
2026-01-22 17:23:41,467 - INFO - 🔍 Visiting detail page: 이미지수48
2026-01-22 17:23:47,915 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:23:48,019 - INFO - Successfully saved shop to Firebase: 더하노이풋앤바디 마곡나루점
2026-01-22 17:23:48,019 - INFO - ✅ Firebase Saved: 더하노이풋앤바디 마곡나루점
Progress: 67/2000
2026-01-22 17:23:48,019 - INFO - ✅ Saved (67/2000): 더하노이풋앤바디 마곡나루점
2026-01-22 17:23:48,019 - INFO - ⏳ Waiting 45.1s before next shop...
2026-01-22 17:24:33,097 - INFO - 🔍 Visiting detail page: 이미지수10
2026-01-22 17:24:39,911 - INFO - Firebase Firestore initialized successfully
2026-01-22 17:25:00,972 - ERROR - AuthMetadataPluginCallback "<google.auth.transport.grpc.AuthMetadataPlugin object at 0x0000022994906710>" raised exception!
Traceback (most recent call last):
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\connection.py", line 204, in _new_conn
    sock = connection.create_connection(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\util\connection.py", line 85, in create_connection
    raise err
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\util\connection.py", line 73, in create_connection
    sock.connect(sa)
TimeoutError: [WinError 10060] 연결된 구성원으로부터 응답이 없어 연결하지 못했거나, 호스트로부터 응답이 없어 연결이 끊어졌습니다

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\connectionpool.py", line 787, in urlopen
    response = self._make_request(
               ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\connectionpool.py", line 488, in _make_request
    raise new_e
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\connectionpool.py", line 464, in _make_request
    self._validate_conn(conn)
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\connectionpool.py", line 1093, in _validate_conn
    conn.connect()
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\connection.py", line 759, in connect
    self.sock = sock = self._new_conn()
                       ^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\connection.py", line 213, in _new_conn
    raise ConnectTimeoutError(
urllib3.exceptions.ConnectTimeoutError: (<HTTPSConnection(host='oauth2.googleapis.com', port=443) at 0x22994918810>, 'Connection to oauth2.googleapis.com timed out. (connect timeout=120)')

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\requests\adapters.py", line 486, in send
    resp = conn.urlopen(
           ^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\connectionpool.py", line 841, in urlopen
    retries = retries.increment(
              ^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\util\retry.py", line 519, in increment
    raise MaxRetryError(_pool, url, reason) from reason  # type: ignore[arg-type]
