
--- NEW ENGINE RUN: 2026-01-14 15:29:32 (Target: 서울 강남구, Count: 5) ---
2026-01-25 14:02:55,814 - INFO - 🔍 Visiting detail page: 이미지수21
2026-01-25 14:03:03,125 - INFO - Firebase Firestore initialized successfully
2026-01-25 14:03:03,226 - INFO - Successfully saved shop to Firebase: 카이로교정마사지
2026-01-25 14:03:03,226 - INFO - ✅ Firebase Saved: 카이로교정마사지
Progress: 3361/99999
2026-01-25 14:03:03,226 - INFO - ✅ Saved (3361/99999): 카이로교정마사지
2026-01-25 14:03:03,226 - INFO - ⏳ Waiting 53.2s before next shop...
2026-01-25 14:03:56,481 - INFO - 🔍 Visiting detail page: 이미지수9
2026-01-25 14:04:03,656 - INFO - Firebase Firestore initialized successfully
2026-01-25 14:04:03,749 - INFO - Successfully saved shop to Firebase: 에벤에셀뷰티
2026-01-25 14:04:03,749 - INFO - ✅ Firebase Saved: 에벤에셀뷰티
Progress: 3362/99999
2026-01-25 14:04:03,749 - INFO - ✅ Saved (3362/99999): 에벤에셀뷰티
2026-01-25 14:04:03,749 - INFO - ⏳ Waiting 56.9s before next shop...
2026-01-25 14:05:00,692 - INFO - 🔍 Visiting detail page: 이미지수83
2026-01-25 14:05:06,895 - INFO - Firebase Firestore initialized successfully
2026-01-25 14:05:06,986 - INFO - Successfully saved shop to Firebase: 썬바디태닝 등촌점 24시
2026-01-25 14:05:06,986 - INFO - ✅ Firebase Saved: 썬바디태닝 등촌점 24시
Progress: 3363/99999
2026-01-25 14:05:06,986 - INFO - ✅ Saved (3363/99999): 썬바디태닝 등촌점 24시
2026-01-25 14:05:06,986 - INFO - ⏳ Waiting 50.2s before next shop...
2026-01-25 14:05:57,181 - INFO - 🔍 Visiting detail page: 이미지수25
2026-01-25 14:06:05,264 - INFO - Firebase Firestore initialized successfully
2026-01-25 14:06:05,371 - INFO - Successfully saved shop to Firebase: 힐링센터
2026-01-25 14:06:05,372 - INFO - ✅ Firebase Saved: 힐링센터
Progress: 3364/99999
2026-01-25 14:06:05,372 - INFO - ✅ Saved (3364/99999): 힐링센터
2026-01-25 14:06:05,372 - INFO - ⏳ Waiting 36.7s before next shop...
2026-01-25 14:06:42,067 - INFO - 🔍 Visiting detail page: 이미지수12
2026-01-25 14:06:49,068 - INFO - Firebase Firestore initialized successfully
2026-01-25 14:06:49,173 - INFO - Successfully saved shop to Firebase: 강서더타이
2026-01-25 14:06:49,173 - INFO - ✅ Firebase Saved: 강서더타이
Progress: 3365/99999
2026-01-25 14:06:49,173 - INFO - ✅ Saved (3365/99999): 강서더타이
2026-01-25 14:06:49,173 - INFO - ⏳ Waiting 49.4s before next shop...
2026-01-25 14:07:38,577 - INFO - 🔍 Visiting detail page: 이미지수37
2026-01-25 14:07:45,196 - INFO - Firebase Firestore initialized successfully
2026-01-25 14:07:45,301 - INFO - Successfully saved shop to Firebase: 목동피부관리 오투
2026-01-25 14:07:45,301 - INFO - ✅ Firebase Saved: 목동피부관리 오투
Progress: 3366/99999
2026-01-25 14:07:45,301 - INFO - ✅ Saved (3366/99999): 목동피부관리 오투
2026-01-25 14:07:45,301 - INFO - ⏳ Waiting 64.6s before next shop...
2026-01-25 14:08:49,941 - INFO - 🔍 Visiting detail page: 이미지수44
2026-01-25 14:08:56,588 - INFO - Firebase Firestore initialized successfully
2026-01-25 14:08:56,692 - INFO - Successfully saved shop to Firebase: 샤론뷰티에스테틱
2026-01-25 14:08:56,692 - INFO - ✅ Firebase Saved: 샤론뷰티에스테틱
Progress: 3367/99999
2026-01-25 14:08:56,692 - INFO - ✅ Saved (3367/99999): 샤론뷰티에스테틱
2026-01-25 14:08:56,692 - INFO - ⏳ Waiting 38.8s before next shop...
2026-01-25 14:09:35,448 - INFO - 🔍 Visiting detail page: 이미지수111
2026-01-25 14:09:42,331 - INFO - Firebase Firestore initialized successfully
2026-01-25 14:09:42,437 - INFO - Successfully saved shop to Firebase: 헬로뷰티 본점
2026-01-25 14:09:42,437 - INFO - ✅ Firebase Saved: 헬로뷰티 본점
Progress: 3368/99999
2026-01-25 14:09:42,438 - INFO - ✅ Saved (3368/99999): 헬로뷰티 본점
2026-01-25 14:09:42,438 - INFO - ⏳ Waiting 62.0s before next shop...
2026-01-25 14:10:44,476 - INFO - 🔍 Visiting detail page: 이미지수30
2026-01-25 14:10:50,927 - INFO - Firebase Firestore initialized successfully
2026-01-25 14:10:51,031 - INFO - Successfully saved shop to Firebase: 미코르뷰티
2026-01-25 14:10:51,031 - INFO - ✅ Firebase Saved: 미코르뷰티
Progress: 3369/99999
2026-01-25 14:10:51,031 - INFO - ✅ Saved (3369/99999): 미코르뷰티
2026-01-25 14:10:51,031 - INFO - ⏳ Waiting 21.0s before next shop...
2026-01-25 14:11:11,991 - INFO - 🔍 Visiting detail page: 이미지수55
2026-01-25 14:11:18,089 - INFO - Firebase Firestore initialized successfully
2026-01-25 14:11:18,200 - INFO - Successfully saved shop to Firebase: 리디아뷰티&아카데미
2026-01-25 14:11:18,200 - INFO - ✅ Firebase Saved: 리디아뷰티&아카데미
Progress: 3370/99999
2026-01-25 14:11:18,200 - INFO - ✅ Saved (3370/99999): 리디아뷰티&아카데미
2026-01-25 14:11:18,200 - INFO - ⏳ Waiting 64.3s before next shop...
2026-01-25 14:12:22,493 - INFO - 🔍 Visiting detail page: 이미지수13
2026-01-25 14:12:29,136 - INFO - Firebase Firestore initialized successfully
2026-01-25 14:12:29,244 - INFO - Successfully saved shop to Firebase: 독일 바디테라피
2026-01-25 14:12:29,244 - INFO - ✅ Firebase Saved: 독일 바디테라피
Progress: 3371/99999
2026-01-25 14:12:29,244 - INFO - ✅ Saved (3371/99999): 독일 바디테라피
2026-01-25 14:12:29,244 - INFO - ⏳ Waiting 68.9s before next shop...
2026-01-25 14:13:38,155 - INFO - 🔍 Visiting detail page: H Care피부,체형관리
2026-01-25 14:13:44,657 - INFO - Firebase Firestore initialized successfully
2026-01-25 14:13:44,763 - INFO - Successfully saved shop to Firebase: H Care
2026-01-25 14:13:44,763 - INFO - ✅ Firebase Saved: H Care
Progress: 3372/99999
2026-01-25 14:13:44,763 - INFO - ✅ Saved (3372/99999): H Care
2026-01-25 14:13:44,763 - INFO - ⏳ Waiting 55.7s before next shop...
2026-01-25 14:14:40,460 - INFO - 🔍 Visiting detail page: 이미지수44
2026-01-25 14:14:47,407 - INFO - Firebase Firestore initialized successfully
2026-01-25 14:14:47,510 - INFO - Successfully saved shop to Firebase: 마마스톤
2026-01-25 14:14:47,510 - INFO - ✅ Firebase Saved: 마마스톤
Progress: 3373/99999
2026-01-25 14:14:47,510 - INFO - ✅ Saved (3373/99999): 마마스톤
2026-01-25 14:14:47,510 - INFO - ⏳ Waiting 29.0s before next shop...
2026-01-25 14:15:16,495 - INFO - 🔍 Visiting detail page: 이미지수4
2026-01-25 14:15:24,779 - INFO - Firebase Firestore initialized successfully
2026-01-25 14:15:24,885 - INFO - Successfully saved shop to Firebase: 플로라테라피
2026-01-25 14:15:24,885 - INFO - ✅ Firebase Saved: 플로라테라피
Progress: 3374/99999
2026-01-25 14:15:24,886 - INFO - ✅ Saved (3374/99999): 플로라테라피
2026-01-25 14:15:24,886 - INFO - ⏳ Waiting 30.6s before next shop...
2026-01-25 14:15:55,506 - INFO - 🔍 Visiting detail page: 이미지수39
2026-01-25 14:16:01,489 - INFO - Firebase Firestore initialized successfully
2026-01-25 14:16:01,596 - INFO - Successfully saved shop to Firebase: 뷰티힐 수
2026-01-25 14:16:01,596 - INFO - ✅ Firebase Saved: 뷰티힐 수
Progress: 3375/99999
2026-01-25 14:16:01,597 - INFO - ✅ Saved (3375/99999): 뷰티힐 수
2026-01-25 14:16:01,597 - INFO - ⏳ Waiting 51.3s before next shop...
2026-01-25 14:16:52,898 - INFO - 🔍 Visiting detail page: 이미지수21
2026-01-25 14:17:00,241 - INFO - Firebase Firestore initialized successfully
2026-01-25 14:17:00,346 - INFO - Successfully saved shop to Firebase: 르다에스테틱
2026-01-25 14:17:00,346 - INFO - ✅ Firebase Saved: 르다에스테틱
Progress: 3376/99999
2026-01-25 14:17:00,346 - INFO - ✅ Saved (3376/99999): 르다에스테틱
2026-01-25 14:17:00,347 - INFO - ⏳ Waiting 34.7s before next shop...
2026-01-25 14:17:35,017 - INFO - 🔍 Visiting detail page: 이미지수19
2026-01-25 14:17:43,035 - INFO - Firebase Firestore initialized successfully
2026-01-25 14:17:43,149 - INFO - Successfully saved shop to Firebase: 미가람피부미인
2026-01-25 14:17:43,149 - INFO - ✅ Firebase Saved: 미가람피부미인
Progress: 3377/99999
2026-01-25 14:17:43,149 - INFO - ✅ Saved (3377/99999): 미가람피부미인
2026-01-25 14:17:43,149 - INFO - ⏳ Waiting 65.1s before next shop...
2026-01-25 14:18:48,286 - INFO - 🔍 Visiting detail page: 이미지수44
2026-01-25 14:18:55,427 - INFO - Firebase Firestore initialized successfully
2026-01-25 14:18:55,534 - INFO - Successfully saved shop to Firebase: 디모 풋 앤 바디
2026-01-25 14:18:55,535 - INFO - ✅ Firebase Saved: 디모 풋 앤 바디
Progress: 3378/99999
2026-01-25 14:18:55,535 - INFO - ✅ Saved (3378/99999): 디모 풋 앤 바디
2026-01-25 14:18:55,535 - INFO - ⏳ Waiting 53.9s before next shop...
2026-01-25 14:19:49,456 - INFO - 🔍 Visiting detail page: 이미지수14
2026-01-25 14:19:56,452 - INFO - Firebase Firestore initialized successfully
2026-01-25 14:19:56,580 - INFO - Successfully saved shop to Firebase: 스킨앤바디
2026-01-25 14:19:56,580 - INFO - ✅ Firebase Saved: 스킨앤바디
Progress: 3379/99999
2026-01-25 14:19:56,581 - INFO - ✅ Saved (3379/99999): 스킨앤바디
2026-01-25 14:19:56,581 - INFO - ⏳ Waiting 49.5s before next shop...
2026-01-25 14:20:46,096 - INFO - 🔍 Visiting detail page: 이미지수20
2026-01-25 14:20:53,831 - INFO - Firebase Firestore initialized successfully
2026-01-25 14:20:53,937 - INFO - Successfully saved shop to Firebase: 에스떼드메디
2026-01-25 14:20:53,937 - INFO - ✅ Firebase Saved: 에스떼드메디
Progress: 3380/99999
2026-01-25 14:20:53,937 - INFO - ✅ Saved (3380/99999): 에스떼드메디
2026-01-25 14:20:53,937 - INFO - ⏳ Waiting 63.8s before next shop...
2026-01-25 14:21:57,765 - INFO - 🔍 Visiting detail page: 이미지수60
2026-01-25 14:22:03,362 - INFO - Firebase Firestore initialized successfully
2026-01-25 14:22:03,465 - INFO - Successfully saved shop to Firebase: 허그맘케어
2026-01-25 14:22:03,465 - INFO - ✅ Firebase Saved: 허그맘케어
Progress: 3381/99999
2026-01-25 14:22:03,465 - INFO - ✅ Saved (3381/99999): 허그맘케어
2026-01-25 14:22:03,465 - INFO - ⏳ Waiting 61.2s before next shop...
2026-01-25 14:23:04,681 - INFO - 🔍 Visiting detail page: 이미지수10
2026-01-25 14:23:10,960 - INFO - Firebase Firestore initialized successfully
2026-01-25 14:23:11,077 - INFO - Successfully saved shop to Firebase: 난뷰티앤아카데미
2026-01-25 14:23:11,077 - INFO - ✅ Firebase Saved: 난뷰티앤아카데미
Progress: 3382/99999
2026-01-25 14:23:11,078 - INFO - ✅ Saved (3382/99999): 난뷰티앤아카데미
2026-01-25 14:23:11,078 - INFO - ⏳ Waiting 25.1s before next shop...
2026-01-25 14:23:36,188 - INFO - 🔍 Visiting detail page: Shop_1174740657
2026-01-25 14:23:42,886 - INFO - Firebase Firestore initialized successfully
2026-01-25 14:23:42,980 - INFO - Successfully saved shop to Firebase: 더결
2026-01-25 14:23:42,980 - INFO - ✅ Firebase Saved: 더결
Progress: 3383/99999
2026-01-25 14:23:42,980 - INFO - ✅ Saved (3383/99999): 더결
2026-01-25 14:23:42,980 - INFO - ⏳ Waiting 41.8s before next shop...
2026-01-25 14:24:24,769 - INFO - 🔍 Visiting detail page: 이미지수6
2026-01-25 14:24:31,116 - INFO - Firebase Firestore initialized successfully
2026-01-25 14:24:31,208 - INFO - Successfully saved shop to Firebase: 약손테라피
2026-01-25 14:24:31,208 - INFO - ✅ Firebase Saved: 약손테라피
Progress: 3384/99999
2026-01-25 14:24:31,208 - INFO - ✅ Saved (3384/99999): 약손테라피
2026-01-25 14:24:31,209 - INFO - ⏳ Waiting 21.3s before next shop...
2026-01-25 14:24:52,562 - INFO - 🔍 Visiting detail page: Shop_34870411
2026-01-25 14:24:59,202 - INFO - Firebase Firestore initialized successfully
2026-01-25 14:24:59,297 - INFO - Successfully saved shop to Firebase: 오블리스킨
2026-01-25 14:24:59,297 - INFO - ✅ Firebase Saved: 오블리스킨
Progress: 3385/99999
2026-01-25 14:24:59,297 - INFO - ✅ Saved (3385/99999): 오블리스킨
2026-01-25 14:24:59,297 - INFO - ⏳ Waiting 58.0s before next shop...
2026-01-25 14:25:57,314 - INFO - 🔍 Visiting detail page: 이미지수21
2026-01-25 14:26:05,334 - INFO - Firebase Firestore initialized successfully
2026-01-25 14:26:05,447 - INFO - Successfully saved shop to Firebase: 정에스테틱
2026-01-25 14:26:05,447 - INFO - ✅ Firebase Saved: 정에스테틱
Progress: 3386/99999
2026-01-25 14:26:05,448 - INFO - ✅ Saved (3386/99999): 정에스테틱
2026-01-25 14:26:05,448 - INFO - ⏳ Waiting 45.9s before next shop...
2026-01-25 14:26:51,354 - INFO - 🔍 Visiting detail page: 이미지수4
2026-01-25 14:26:58,538 - INFO - Firebase Firestore initialized successfully
2026-01-25 14:26:58,631 - INFO - Successfully saved shop to Firebase: 향기브로우
2026-01-25 14:26:58,631 - INFO - ✅ Firebase Saved: 향기브로우
Progress: 3387/99999
2026-01-25 14:26:58,631 - INFO - ✅ Saved (3387/99999): 향기브로우
2026-01-25 14:26:58,631 - INFO - ⏳ Waiting 44.5s before next shop...
2026-01-25 14:27:43,140 - INFO - 🔍 Visiting detail page: 유안바디관리연구소피부,체형관리
2026-01-25 14:27:49,425 - INFO - Firebase Firestore initialized successfully
2026-01-25 14:27:49,520 - INFO - Successfully saved shop to Firebase: 유안바디관리연구소
2026-01-25 14:27:49,521 - INFO - ✅ Firebase Saved: 유안바디관리연구소
Progress: 3388/99999
2026-01-25 14:27:49,521 - INFO - ✅ Saved (3388/99999): 유안바디관리연구소
2026-01-25 14:27:49,521 - INFO - ⏳ Waiting 34.6s before next shop...
2026-01-25 14:28:24,147 - INFO - 🔍 Visiting detail page: 이미지수13
2026-01-25 14:28:31,060 - INFO - Firebase Firestore initialized successfully
2026-01-25 14:28:31,156 - INFO - Successfully saved shop to Firebase: 화곡동마사지 왕부풋샵
2026-01-25 14:28:31,156 - INFO - ✅ Firebase Saved: 화곡동마사지 왕부풋샵
Progress: 3389/99999
2026-01-25 14:28:31,156 - INFO - ✅ Saved (3389/99999): 화곡동마사지 왕부풋샵
2026-01-25 14:28:31,156 - INFO - ⏳ Waiting 42.9s before next shop...
2026-01-25 14:29:14,034 - INFO - 🔍 Visiting detail page: 하이웨이 마사지샵피부,체형관리
2026-01-25 14:29:20,390 - INFO - Firebase Firestore initialized successfully
2026-01-25 14:29:20,499 - INFO - Successfully saved shop to Firebase: 하이웨이 마사지샵
2026-01-25 14:29:20,500 - INFO - ✅ Firebase Saved: 하이웨이 마사지샵
Progress: 3390/99999
2026-01-25 14:29:20,500 - INFO - ✅ Saved (3390/99999): 하이웨이 마사지샵
2026-01-25 14:29:20,500 - INFO - ⏳ Waiting 65.5s before next shop...
2026-01-25 14:30:26,050 - INFO - 🔍 Visiting detail page: 이미지수50
2026-01-25 14:30:32,105 - INFO - Firebase Firestore initialized successfully
2026-01-25 14:30:32,203 - INFO - Successfully saved shop to Firebase: 아이뷰티 skin&body
2026-01-25 14:30:32,203 - INFO - ✅ Firebase Saved: 아이뷰티 skin&body
Progress: 3391/99999
2026-01-25 14:30:32,203 - INFO - ✅ Saved (3391/99999): 아이뷰티 skin&body
2026-01-25 14:30:32,203 - INFO - ⏳ Waiting 47.6s before next shop...
2026-01-25 14:31:19,808 - INFO - 🔍 Visiting detail page: Shop_20083665
2026-01-25 14:31:25,931 - INFO - Firebase Firestore initialized successfully
2026-01-25 14:31:26,025 - INFO - Successfully saved shop to Firebase: 예다나피부여신
2026-01-25 14:31:26,025 - INFO - ✅ Firebase Saved: 예다나피부여신
Progress: 3392/99999
2026-01-25 14:31:26,025 - INFO - ✅ Saved (3392/99999): 예다나피부여신
2026-01-25 14:31:26,025 - INFO - ⏳ Waiting 45.9s before next shop...
2026-01-25 14:32:11,895 - INFO - 🔍 Visiting detail page: 혜동경락마사지피부,체형관리
2026-01-25 14:32:18,337 - INFO - Firebase Firestore initialized successfully
2026-01-25 14:32:18,440 - INFO - Successfully saved shop to Firebase: 혜동경락마사지
2026-01-25 14:32:18,440 - INFO - ✅ Firebase Saved: 혜동경락마사지
Progress: 3393/99999
2026-01-25 14:32:18,441 - INFO - ✅ Saved (3393/99999): 혜동경락마사지
2026-01-25 14:32:18,441 - INFO - ⏳ Waiting 37.4s before next shop...
2026-01-25 14:32:55,872 - INFO - 🔍 Visiting detail page: 이미지수7
2026-01-25 14:33:01,470 - INFO - Firebase Firestore initialized successfully
2026-01-25 14:33:01,565 - INFO - Successfully saved shop to Firebase: 스파드베베
2026-01-25 14:33:01,565 - INFO - ✅ Firebase Saved: 스파드베베
Progress: 3394/99999
2026-01-25 14:33:01,565 - INFO - ✅ Saved (3394/99999): 스파드베베
2026-01-25 14:33:01,565 - INFO - ⏳ Waiting 47.8s before next shop...
2026-01-25 14:33:49,327 - INFO - 🔍 Visiting detail page: 이미지수20
2026-01-25 14:33:55,785 - INFO - Firebase Firestore initialized successfully
2026-01-25 14:33:55,880 - INFO - Successfully saved shop to Firebase: 생기활기 테라피
2026-01-25 14:33:55,880 - INFO - ✅ Firebase Saved: 생기활기 테라피
Progress: 3395/99999
2026-01-25 14:33:55,880 - INFO - ✅ Saved (3395/99999): 생기활기 테라피
2026-01-25 14:33:55,880 - INFO - ⏳ Waiting 53.3s before next shop...
2026-01-25 14:34:49,174 - INFO - 🔍 Visiting detail page: 이미지수5
2026-01-25 14:34:55,617 - INFO - Firebase Firestore initialized successfully
2026-01-25 14:34:55,727 - INFO - Successfully saved shop to Firebase: 소울테라피
2026-01-25 14:34:55,727 - INFO - ✅ Firebase Saved: 소울테라피
Progress: 3396/99999
2026-01-25 14:34:55,727 - INFO - ✅ Saved (3396/99999): 소울테라피
2026-01-25 14:34:55,727 - INFO - ⏳ Waiting 58.2s before next shop...
2026-01-25 14:35:53,900 - INFO - 🔍 Visiting detail page: 이미지수10
2026-01-25 14:36:02,124 - INFO - Firebase Firestore initialized successfully
2026-01-25 14:36:02,228 - INFO - Successfully saved shop to Firebase: 소담손길 등촌점
2026-01-25 14:36:02,228 - INFO - ✅ Firebase Saved: 소담손길 등촌점
Progress: 3397/99999
2026-01-25 14:36:02,228 - INFO - ✅ Saved (3397/99999): 소담손길 등촌점
2026-01-25 14:36:02,229 - INFO - ⏳ Waiting 25.1s before next shop...
2026-01-25 14:36:27,390 - INFO - 🔍 Visiting detail page: 이미지수6
2026-01-25 14:36:33,301 - INFO - Firebase Firestore initialized successfully
2026-01-25 14:36:33,710 - INFO - Successfully saved shop to Firebase: 다인에스테틱
2026-01-25 14:36:33,710 - INFO - ✅ Firebase Saved: 다인에스테틱
Progress: 3398/99999
2026-01-25 14:36:33,710 - INFO - ✅ Saved (3398/99999): 다인에스테틱
2026-01-25 14:36:33,710 - INFO - ⏳ Waiting 32.1s before next shop...
2026-01-25 14:37:05,816 - INFO - 🔍 Visiting detail page: Shop_726337588
2026-01-25 14:37:12,749 - INFO - Firebase Firestore initialized successfully
2026-01-25 14:37:12,855 - INFO - Successfully saved shop to Firebase: 태국전통타이맛사지
2026-01-25 14:37:12,855 - INFO - ✅ Firebase Saved: 태국전통타이맛사지
Progress: 3399/99999
2026-01-25 14:37:12,855 - INFO - ✅ Saved (3399/99999): 태국전통타이맛사지
2026-01-25 14:37:12,855 - INFO - ⏳ Waiting 26.4s before next shop...
2026-01-25 14:37:39,235 - INFO - 🔍 Visiting detail page: Shop_1050310669
2026-01-25 14:37:45,616 - INFO - Firebase Firestore initialized successfully
2026-01-25 14:37:45,714 - INFO - Successfully saved shop to Firebase: 뷰티마레
2026-01-25 14:37:45,714 - INFO - ✅ Firebase Saved: 뷰티마레
Progress: 3400/99999
2026-01-25 14:37:45,714 - INFO - ✅ Saved (3400/99999): 뷰티마레
2026-01-25 14:37:45,714 - INFO - ⏳ Waiting 60.4s before next shop...
2026-01-25 14:38:46,146 - INFO - 🔍 Visiting detail page: 이미지수3
2026-01-25 14:38:52,715 - INFO - Firebase Firestore initialized successfully
2026-01-25 14:38:52,840 - INFO - Successfully saved shop to Firebase: 채지희피부경락
2026-01-25 14:38:52,840 - INFO - ✅ Firebase Saved: 채지희피부경락
Progress: 3401/99999
2026-01-25 14:38:52,840 - INFO - ✅ Saved (3401/99999): 채지희피부경락
2026-01-25 14:38:52,840 - INFO - ⏳ Waiting 52.0s before next shop...
2026-01-25 14:39:44,806 - INFO - 🔍 Visiting detail page: Shop_153933921
2026-01-25 14:39:52,187 - INFO - Firebase Firestore initialized successfully
2026-01-25 14:39:52,290 - INFO - Successfully saved shop to Firebase: 명진 에스테틱
2026-01-25 14:39:52,290 - INFO - ✅ Firebase Saved: 명진 에스테틱
Progress: 3402/99999
2026-01-25 14:39:52,290 - INFO - ✅ Saved (3402/99999): 명진 에스테틱
2026-01-25 14:39:52,290 - INFO - ⏳ Waiting 55.1s before next shop...
2026-01-25 14:40:47,369 - INFO - 🔍 Visiting detail page: 이미지수7
2026-01-25 14:40:54,809 - INFO - Firebase Firestore initialized successfully
2026-01-25 14:40:54,923 - INFO - Successfully saved shop to Firebase: 솔리아스파
2026-01-25 14:40:54,923 - INFO - ✅ Firebase Saved: 솔리아스파
Progress: 3403/99999
2026-01-25 14:40:54,923 - INFO - ✅ Saved (3403/99999): 솔리아스파
2026-01-25 14:40:54,923 - INFO - ⏳ Waiting 51.5s before next shop...
2026-01-25 14:41:46,474 - INFO - 🔍 Visiting detail page: 이미지수6
2026-01-25 14:41:52,270 - INFO - Firebase Firestore initialized successfully
2026-01-25 14:41:52,386 - INFO - Successfully saved shop to Firebase: 옐로우펀트 전통타이맛사지
2026-01-25 14:41:52,386 - INFO - ✅ Firebase Saved: 옐로우펀트 전통타이맛사지
Progress: 3404/99999
2026-01-25 14:41:52,386 - INFO - ✅ Saved (3404/99999): 옐로우펀트 전통타이맛사지
2026-01-25 14:41:52,386 - INFO - ⏳ Waiting 62.2s before next shop...
2026-01-25 14:42:54,647 - INFO - 🔍 Visiting detail page: 전통타이맛사지피부,체형관리
2026-01-25 14:43:01,035 - INFO - Firebase Firestore initialized successfully
2026-01-25 14:43:22,089 - ERROR - AuthMetadataPluginCallback "<google.auth.transport.grpc.AuthMetadataPlugin object at 0x000001EDB19D2ED0>" raised exception!
Traceback (most recent call last):
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\connection.py", line 204, in _new_conn
    sock = connection.create_connection(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\util\connection.py", line 85, in create_connection
    raise err
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\util\connection.py", line 73, in create_connection
    sock.connect(sa)
TimeoutError: [WinError 10060] 연결된 구성원으로부터 응답이 없어 연결하지 못했거나, 호스트로부터 응답이 없어 연결이 끊어졌습니다

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\connectionpool.py", line 787, in urlopen
    response = self._make_request(
               ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\connectionpool.py", line 488, in _make_request
    raise new_e
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\connectionpool.py", line 464, in _make_request
    self._validate_conn(conn)
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\connectionpool.py", line 1093, in _validate_conn
    conn.connect()
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\connection.py", line 759, in connect
    self.sock = sock = self._new_conn()
                       ^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\connection.py", line 213, in _new_conn
    raise ConnectTimeoutError(
urllib3.exceptions.ConnectTimeoutError: (<HTTPSConnection(host='oauth2.googleapis.com', port=443) at 0x1edb6bd18d0>, 'Connection to oauth2.googleapis.com timed out. (connect timeout=120)')

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\requests\adapters.py", line 486, in send
    resp = conn.urlopen(
           ^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\connectionpool.py", line 841, in urlopen
    retries = retries.increment(
              ^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\urllib3\util\retry.py", line 519, in increment
    raise MaxRetryError(_pool, url, reason) from reason  # type: ignore[arg-type]
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
urllib3.exceptions.MaxRetryError: HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by ConnectTimeoutError(<HTTPSConnection(host='oauth2.googleapis.com', port=443) at 0x1edb6bd18d0>, 'Connection to oauth2.googleapis.com timed out. (connect timeout=120)'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\auth\transport\requests.py", line 188, in __call__
    response = self.session.request(
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\requests\sessions.py", line 589, in request
    resp = self.send(prep, **send_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\requests\sessions.py", line 703, in send
    r = adapter.send(request, **kwargs)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\requests\adapters.py", line 507, in send
    raise ConnectTimeout(e, request=request)
requests.exceptions.ConnectTimeout: HTTPSConnectionPool(host='oauth2.googleapis.com', port=443): Max retries exceeded with url: /token (Caused by ConnectTimeoutError(<HTTPSConnection(host='oauth2.googleapis.com', port=443) at 0x1edb6bd18d0>, 'Connection to oauth2.googleapis.com timed out. (connect timeout=120)'))

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\grpc\_plugin_wrapping.py", line 106, in __call__
    self._metadata_plugin(
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\auth\transport\grpc.py", line 93, in __call__
    callback(self._get_authorization_headers(context), None)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\auth\transport\grpc.py", line 79, in _get_authorization_headers
    self._credentials.before_request(
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\auth\credentials.py", line 228, in before_request
    self._blocking_refresh(request)
  File "C:\Users\USER\AppData\Local\Programs\Python\Python311\Lib\site-packages\google\auth\credentials.py", line 191, in _blocking_refresh
    self.refresh(request)
